kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.9484576061219989,55.014625781176534,44.22354065361482,2.1633301412779797,1.4941921100692005e-06,1.494638434190685e-05,41841.87025274126,154734.77934686307,0.07305105757456723,2.2706094364706693
0.355031547970508,104.2775784066943,55.42495041945885,1.9084470628704213,1.7049507063252906e-06,2.6665999097082877e-06,67288.6670893159,51825.61824399693,0.00442300844084357,1.1742687779757213
0.2323261290721118,67.15509499681835,48.27750696601049,1.190242813828252,6.6664903655514686e-06,1.3733748778265092e-05,52204.373137249335,152356.1565322998,0.04110194604476239,1.30845074062332
0.12901266069123396,198.5608168397756,31.292602124077163,1.727734757303739,1.819911078707839e-06,2.209013916952025e-06,2929.1370645022553,202923.3280564487,0.03299695661162774,1.007122475320161
0.56687581880959,133.91357837132443,40.26661048209661,0.9932848922378809,4.746187176225562e-06,6.91801325058532e-06,49520.62711025017,259149.08720077734,0.008186346942420793,1.1630784371830114
0.977185325825404,72.72129305059474,44.273349209762294,2.658480577382023,5.031226578811931e-06,5.16988835800937e-06,1336.1808123901417,186257.12329140323,0.07205786490126774,1.001104541785742
0.26453522494825044,101.69347572355927,27.838541076966585,2.189047801554386,3.130958998365774e-06,1.2330225810350548e-05,25088.662900870968,99306.6823040686,0.057440171907154294,1.6298975747572293
0.7498427876715095,80.33833419662372,46.73068892573758,0.837835441435779,3.4976397657339917e-06,1.5439335730849394e-05,18579.954022004582,10633.480312439877,0.018454243608061815,1.6787428982331338
0.487686474900345,36.38935937661175,58.87254324171042,2.3649652534067114,6.880614643304588e-06,1.4678597627765445e-05,5311.943726792724,142581.78798096094,0.03655097810767867,1.187948201136533
0.42494670739650947,208.2797833781724,48.08039543347326,1.103049057368527,6.301953411334076e-06,7.373791327219667e-06,62407.89271363231,121296.55086111416,0.09711423250312232,1.0590500439777455
0.9440132947660489,43.07807856574343,34.78828091437918,2.963420927879587,8.939687083918366e-06,1.638585398205111e-05,39197.581461237045,72466.8814658861,0.04225833380117179,1.2558215012624523
0.530202889312433,106.95581712816676,37.56807014891899,1.4754677933599876,1.0239483266327754e-05,1.2923258702249523e-05,46371.072280139255,222341.80289899293,0.02035587511698568,1.0902657489783976
0.35230016201954606,70.48768697749651,61.56539926552343,0.030299180715575778,6.975910570879804e-06,1.2875238587582136e-05,85529.61948083741,220689.81158971007,0.027963994984613265,1.2184281977423543
0.28908714888835063,73.05282613031889,26.216573725731863,2.697955404134697,6.201651262905142e-06,7.392420809038312e-06,57856.23518063856,84339.78732756739,0.07499015822617047,1.0683766913305062
0.5966321206906983,88.02883578481452,39.559634221846444,2.7828889358847,2.4020371380386263e-06,3.190470145889342e-06,52771.54493241782,97682.3657648236,0.07459626394317115,1.103988366641497
0.3605937451115314,228.04906330654063,58.89274045833519,2.0257180555066108,1.5170714871777844e-06,1.1644415488187931e-05,81236.67071943417,219587.31529388868,0.06884932362042354,2.129824879906521
0.5366208906143172,158.67340920092937,28.560267290681946,1.794409859129806,8.40690260934959e-06,1.6560724243888342e-05,32198.44297618353,49134.87692472933,0.0710545524490827,1.295501072824667
0.46647213348173105,152.76553921372147,38.08004942032317,0.5526808206084955,3.930498980472084e-06,9.805535190326845e-06,79580.79571131665,255622.3989472939,0.04765012877618265,1.4035919637077647
0.3621387364822524,95.37216501166476,45.56767904531801,2.016486604755164,2.482089142186865e-07,1.4880066376851e-05,50981.65927150314,66663.06752724726,0.09603167291739982,3.087844655079346
0.4984807241074708,163.2841212996584,48.978038142897404,2.4340225297856417,2.6220963876023518e-06,1.0893146988611294e-05,44128.23872932545,102017.11402043706,0.02044610474598907,1.732137247111861
0.7533068973852077,45.16140351049678,59.69673331685888,1.306818095103706,8.406862829338768e-06,1.558358352362491e-05,44362.69090039486,232477.49212776762,0.0696106446213261,1.2522376930784185
0.12342629658000175,207.07325387966847,59.1811652047257,2.086052081046547,5.805250215770964e-06,1.5758348599363704e-05,71190.47119108545,99682.99832592094,0.039530370211278906,1.4058670133376323
0.3332663096148531,156.83145322896576,26.519042559820555,1.0564295675217992,1.0296351950828511e-05,1.2846450766712038e-05,43564.58155972913,110534.39080913574,0.03034529095625594,1.0863476967530434
0.17160412089214025,151.2042786580405,42.743601824643946,2.301801878550416,1.6144907039301923e-06,5.4162076664172e-06,19214.048234196096,150771.06659685678,0.004253943519857049,1.332055371496487
0.34872691089275626,162.65700932385923,51.40435518240152,0.1487519277143967,3.851322336260745e-07,5.888241006671673e-06,51895.93397035429,42116.979881219864,0.09117198608216424,2.0861602093295453
0.4774470138770054,118.03396404387729,26.04203411660167,1.7355637302405433,1.258028707022873e-05,1.656310863112715e-05,24030.202641822885,163979.43934345664,0.05347363425575508,1.1127889194568799
0.9804641562043974,136.45562629767133,54.88570423355663,1.7849097986573776,9.77231186524037e-06,1.5111236903386222e-05,53908.10108653236,17586.445891730098,0.0025064983873346867,1.1590914048884995
0.998974956350272,135.03354238845083,36.757166548379416,1.9756948215029644,1.848368565808793e-07,1.5194398875460595e-05,8123.249714600372,79695.47293513757,0.028377195608633325,1.6763951930274075
0.16196942362231323,111.33465864160239,51.49269647843438,0.6630284022195654,6.974388619475594e-07,1.6693687486035366e-06,49175.535071761515,138841.4062454365,0.08594180835502926,1.2099241128593452
0.6160666822300489,43.91317727246367,41.26719317074766,1.9873104332533138,4.594088111123975e-06,1.135764426995366e-05,79920.12325799848,83399.57113192235,0.09308836263729522,1.3719556296924198
0.7206353326323518,107.9872785917766,51.01925482228002,0.6752159361881837,5.135933848384517e-06,5.153564107242893e-06,10782.169628909747,63798.67354631784,0.018936072751311362,1.000804182828628
0.5164243186472454,132.18186739557393,22.40917782797917,2.823160263660277,3.716424044544749e-06,5.2457875123302965e-06,14249.866485531342,92323.53536957382,0.09613788229556176,1.0852881488981498
0.5708697964173541,83.60960675434897,29.76301476614102,0.4512051866867766,3.366184474487794e-06,1.5528265490075295e-05,83889.02013039483,209541.85890177157,0.094659231336608,1.6904959507130086
0.824242279594672,209.8225798683732,47.71783235594131,2.444798679470983,1.019126560394776e-05,1.1622554417649861e-05,23224.0385521863,30636.500720245138,0.07933399834142077,1.0512166893738444
0.3107652560125099,177.39212505781617,61.66416315571979,2.6246303060820537,9.999682689440925e-06,1.061257175556452e-05,5551.014404541071,87078.7863218497,0.06555671704610899,1.0137468715765114
0.2498160092510727,185.1722885510386,27.20883173682769,0.28330155311899624,4.763143983695875e-06,1.5895626436036964e-05,43175.35275390889,56498.0928870363,0.08360731333717414,1.5771245769979119
0.8784521824560876,107.70656474146728,59.97389449072919,2.0313786164708953,1.1810370788093489e-05,1.3305808021987624e-05,11672.22920385758,193019.81525882898,0.04410170512314144,1.0434903381230347
0.0540764409627551,40.62742665351599,23.941809974784128,0.8129825369759742,1.1191286399656817e-05,1.2731401141789369e-05,71712.41806384605,13723.855708321784,0.0056203957566953126,1.0415514044201968
0.31101368052894024,117.87829076356219,53.63431674305732,2.9095322190427524,9.678670304801237e-06,1.526761994306412e-05,28568.7186738106,240682.9432702099,0.0046059043123019925,1.1967303048743494
0.6268239529240647,182.64594541616248,38.89626286258655,2.638204785167864,1.3543134354203536e-05,1.5069882398409176e-05,56936.89152011594,96689.16098903562,0.09358637993671362,1.0329860388880818
0.12369935335745064,152.20326823361634,62.039077813930454,0.8041724986639448,2.537177255530274e-06,1.2531166102191388e-05,31229.429671426482,155885.9254997876,0.033196504473181905,1.7973441971280755
0.6283378814335506,141.7789290409408,35.732047617107675,2.1296341273665895,9.351273025543525e-06,1.5540252440317707e-05,85268.88524776626,124096.72180112162,0.0211625608208857,1.159214278281371
0.8662627421178992,63.97365507908863,55.56322249253919,1.4325509793023647,3.8897015693930507e-07,2.3100167167661498e-06,72831.11134331123,214990.43652333622,0.0332290683868931,1.6021361471311195
0.3428285892240991,158.886086614779,34.516299851545554,0.20036926937939248,7.741504676984847e-06,1.0690825874861111e-05,9507.703127898458,102831.87060101902,0.021079709636552774,1.1011093074928828
0.5994781273242301,203.561958335318,57.445694804770454,1.5460511453490582,4.84531585598087e-06,1.2729989565847369e-05,23343.564930320892,15121.74308222545,0.08521361389635919,1.4239399970895255
0.7422651619005524,78.30272475858317,52.737014110510565,0.29558464762015346,1.0428805552769744e-05,1.2595984374966726e-05,1777.1876368005044,175521.83124013143,0.04497881721090553,1.021059722979047
0.4020216830745755,50.352575463790146,44.141988854383484,0.5899353480922336,4.321732908908789e-06,4.476048222771038e-06,24755.52907634718,180370.43858367566,0.028821039245137535,1.0115532087207186
0.7262246235177451,146.23510403774395,50.9916710128591,1.366203157913514,8.855305443523976e-06,1.2950948327666943e-05,72228.82636817756,203220.9924478086,0.014576219119127471,1.1337576062649624
0.5201714545652858,142.03557503716868,56.71955241789956,0.4524929616799783,1.256386984948349e-05,1.658938691794691e-05,29208.881339233547,199571.83056764898,0.07705228955453904,1.1092974108472966
0.18713710898576136,199.36904136684558,40.41241500244642,0.7503606807564305,7.42665045639642e-06,1.3878698488576655e-05,58229.98763812096,30615.261966233193,0.0799313266188712,1.243578663671385
