kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.15049195984379077,214.06627738253727,64.806750933021419,2.1251013787584245,8.67219960928398e-08,1.4674788132926111e-05,52537.734472574339,139284.58904370182,0.31777287455901199,3.0725902135237564
0.17464172543539169,213.46673125335388,49.644042576798142,1.8615926135944787,7.6440657413356726e-08,1.5345193981864774e-05,54509.536707387451,135164.02969336612,0.36608786851479058,3.1324339333762707
0.17750305393913768,212.14181380539469,38.753593719467652,2.0881993977417879,8.1291242214730582e-08,1.5069276625045088e-05,54750.496836169179,125312.38300071708,0.31382829066495299,3.1553908502632666
0.14658633526509682,216.00327668354998,37.666863557016924,1.7892665677441708,9.318635055618523e-08,1.6098752986998299e-05,54976.952166396841,127120.05168963056,0.31793041661944665,3.2183575188275788
0.14697087757428909,225.57813980941114,36.456781322804552,1.8858519594898893,8.76634073919832e-08,1.6497981747942986e-05,61825.031181679864,132727.79634047399,0.34414130434711482,3.3514794169807809
0.17455334878548992,198.43573228461472,41.247507868518596,2.0365876416695734,8.8893832014935138e-08,1.7087787439874981e-05,55248.207521968441,129216.53600105425,0.34729168612287714,3.271413413835472
0.15657876472795745,214.16098854439093,67.983668949823453,1.925702403002747,8.8212923184501017e-08,1.5899341905701533e-05,60606.54193045701,133733.85112791613,0.35468372124757974,3.2794891277003786
0.17156295265534632,222.64512862544467,56.46282244884366,2.0177968101387429,8.0190800871583214e-08,1.4913740332298012e-05,60591.235940437975,118062.01044935831,0.37065588314960901,3.2029583087013904
0.15092870373586265,223.02163672148779,38.919382711967778,1.8602009764003373,7.8025011458810231e-08,1.5841934100071916e-05,58718.3896242177,130408.72871426176,0.32637337555642915,3.2792161325846623
0.15763382604310089,222.06039720548546,31.401462970746678,1.9985907502861766,8.6661084540990055e-08,1.581647064119327e-05,61818.266279293173,116211.2734452076,0.37405634535395316,3.2797730829644709
0.15457601935255394,224.78537614759202,29.71967375003539,2.0553661251772017,8.2346637334537168e-08,1.5107142563122985e-05,56309.059974145785,134039.20056587143,0.36459339302707205,3.1435050097671486
0.16596602916462955,206.94106011321705,63.23276624324852,2.0530365301024656,8.0476469850763882e-08,1.5299581089012808e-05,53052.987982628809,117111.86301666552,0.3318931975849353,3.1248419072753126
0.17472830915527682,208.4704407201815,36.813412981222463,2.0592402951171924,9.0271524936893663e-08,1.6640067589034836e-05,54490.002326637332,135182.66101561155,0.37743410452181442,3.200010816825023
0.16443455672854901,213.35758638736593,48.333287341874595,1.969812049215945,8.9075093072996454e-08,1.4191657845747337e-05,60406.516278134295,123833.46229459884,0.31364054286287896,3.1804595589078541
0.16542074026308842,224.65281373590199,63.722065210606274,1.9220932466594194,8.0535776599194636e-08,1.5757005969618332e-05,56206.60922734937,130148.20047110754,0.3548549152391971,3.1999349257627223
0.17809349363594665,201.04563597558735,35.281365619337478,1.8212935737145188,9.0735554079797633e-08,1.440941961766197e-05,62569.591287686177,126468.84525716538,0.32570838528605617,3.2214297549010551
0.15603043027192695,193.47343975836478,44.76894240937014,1.8381992799367513,8.9508220422675159e-08,1.5128845268869152e-05,56725.991872496954,118577.32335066113,0.34202367939525802,3.1636165495040998
0.15167932889269212,209.83337911373013,38.256349054814279,2.1078239342119884,7.7293649533174459e-08,1.6937159152681462e-05,53245.509794248079,139829.72919372952,0.36277309368256422,3.2224958798016541
0.1566386118415618,231.76145642432064,51.562957628160845,1.8621861759949347,8.9352052650313365e-08,1.6142787649867806e-05,58000.008578469759,126002.2488862988,0.33674462835349561,3.2652280894977705
0.15986400892385533,205.74188174939388,74.784013461981459,1.9311277760840269,8.1160967680119051e-08,1.6296630717268656e-05,52781.633488968168,128286.19930116636,0.34437686505171405,3.1803047556875894
0.16627418122105883,197.01599233216771,50.004655089967599,2.096145402275182,8.0548898853770157e-08,1.6139811272129298e-05,62030.295467739212,115349.18871663146,0.35898455686681008,3.3268369679755718
0.14664121988722548,215.59165459896548,45.150239721680862,1.9869617401016015,8.5694905614321379e-08,1.6857548266679901e-05,53364.713141088156,136985.43154199974,0.34656583321080547,3.2238580370245167
0.16194003923036174,220.81937278442575,58.397644362520623,1.8916153443167265,8.2763995234613708e-08,1.6369891855093902e-05,58233.965896878333,128115.52416865039,0.32773913388320292,3.3010548187121045
0.15540851005320028,232.85854995203519,48.988715263956536,1.8592886851073007,9.0123165736996163e-08,1.4798609328734604e-05,52899.395179940388,123471.3413401768,0.31861278006414867,3.0850727741183301
0.16835274682917625,198.36670272894807,65.298483386566744,1.9111315101412343,8.1715769176197277e-08,1.4484902700169555e-05,59382.00015393475,137654.99007119882,0.33499508085048851,3.1766925622217417
0.15638644881230315,219.61280643611036,53.857938847366682,2.0912411398785471,8.3468658280354374e-08,1.5227543798061158e-05,52622.896525007265,118033.74936088546,0.35293632509550682,3.0899367499946373
0.16879122204295266,210.32009871556932,40.134531748583285,1.7978682542058015,8.8298673796510682e-08,1.5325139916062406e-05,63521.492258869199,129438.94354047862,0.35793528129263547,3.2829018195298594
0.15300465110746844,195.811123071905,58.879412372108355,1.9997630065061822,8.3965060364384697e-08,1.5772284746069267e-05,54828.133447511238,126364.91054079714,0.3137899403031249,3.2060884660720768
0.15173648874209075,207.52078910393081,28.188566084443778,1.9643223404566166,8.0161876356010026e-08,1.525158697507888e-05,63613.873637688492,115995.6965093638,0.37379131219159717,3.2765505096472087
0.15160366151650576,202.4412853899133,66.152698403238603,1.782971839857272,9.2685916170539959e-08,1.4467769787190318e-05,56867.418423842231,125616.5151459586,0.37183548845838821,3.0870165819158828
0.15058731236189529,201.98178805739906,33.91097211186716,2.0176600868420724,7.6826076881686071e-08,1.4594483181752099e-05,56733.674713820103,124392.05450249807,0.33786626567830308,3.1407073094425462
0.1590707650684339,229.70572494089384,72.915649865746957,1.7712182755145227,8.4144980214579767e-08,1.4362302770998987e-05,58032.366412805502,132157.90953015754,0.3132715918178251,3.1587530321796713
0.15635121326519588,204.77145013186964,76.604767650673978,1.9605283621397132,8.8743827129767074e-08,1.72267587821753e-05,53409.000129383858,139838.33080559011,0.37477212635077428,3.2225671966478275
0.17433575088408951,217.6966330519615,72.329380765730974,2.0132968965272209,9.061164775356909e-08,1.7036169117733395e-05,61680.573014214518,137978.91940964651,0.35058780683651908,3.3762344686885912
0.17092024194053471,227.57882664247552,30.417680080212328,2.0723900479307931,8.0528651776072653e-08,1.7095890102854075e-05,54963.25458527563,126031.89011653472,0.31986249834585079,3.2996668520626056
0.16214109564035104,202.73592104640619,74.100778707066581,2.0220728162357466,8.3129192960536022e-08,1.5694271514862415e-05,57116.926898047299,138453.54010038127,0.37611418411007974,3.1915183309995543
0.17557675841448306,206.56108054737945,58.414781748284703,1.8599089385046599,9.0058604222509751e-08,1.5564805516717319e-05,59364.03462705019,124690.03450883787,0.37561529803436278,3.2143147279609883
0.17369554510779908,216.14714544215403,65.517642567487442,1.7943365769733182,8.6620467645955813e-08,1.6056988116260618e-05,58001.195788647659,134375.57981662842,0.36162952584904751,3.2415220019654578
0.15986379407671303,198.32479629774613,65.500311049356611,1.877143583157973,9.0561056370692459e-08,1.4285701397656699e-05,55692.700229926544,125026.43991423413,0.34598486951171492,3.0748583210534468
0.16619552322439704,210.80713843818387,27.750863103294634,1.8719453228954133,8.5923835564747709e-08,1.4464639991781988e-05,59454.071644412667,129548.71147069865,0.36017760380256236,3.1501464869797458
0.14753096507891966,231.69241413789922,71.679193802754398,1.9993325084906202,7.7646449678530268e-08,1.5335361067789364e-05,54821.217824146173,119378.55154351011,0.35744008117802861,3.1436453557264339
0.17705196618930519,221.41805327609563,27.547954564242055,1.9777129870619974,7.847378850771101e-08,1.5923021600372668e-05,56963.576640570871,140051.77023514223,0.34790471686715813,3.2342784666657516
0.16319323605126396,209.43680871788504,48.11288695031682,1.9900183897546426,8.3861308415326292e-08,1.432451011530153e-05,62936.230627557743,135344.94052588628,0.34698953848848368,3.2114956058779374
0.16655214806221813,228.60660750910228,47.916938972412709,1.7655931944715531,8.6010597017642739e-08,1.5120148738654618e-05,62396.8074260914,118548.62651608765,0.31579719662611427,3.2879693546490656
0.17391280044293417,217.6087351563734,70.424748324986382,1.8614434276974374,7.9289760965056328e-08,1.5034905482497556e-05,62854.293828884576,119481.85388286892,0.34654992751812347,3.2716615532793329
0.14606234666957038,193.74018897178655,31.111757942686395,1.9217673326444842,8.6378682060399001e-08,1.6477075963052405e-05,55338.952530272065,116347.32914855536,0.31277648938517472,3.2639366303253112
0.15264031795580069,231.87464797769243,39.544682463563049,1.8999829194693141,9.0344244402773183e-08,1.5761412686313159e-05,59638.822771834843,120080.4267317974,0.37854515016247042,3.2306026030991237
0.15179166321155077,199.18060670587349,62.25510404284924,1.8065169892508779,8.6366197319160817e-08,1.6780444298799976e-05,58460.979156097681,122453.438864503,0.34486772963149209,3.3143703755878944
0.16422517870108394,207.66842518137292,46.568253592199802,1.8777940003848965,7.9558250612396506e-08,1.6260536602778965e-05,58110.405275663201,117713.48827036419,0.35861662814555123,3.2689220003030752
0.14589687551142169,222.5225803390604,42.670461099534464,2.0815819421153323,9.3120972420657772e-08,1.4832714224883423e-05,60134.734241189144,127509.66315624784,0.35687936020201799,3.1845552730102451
0.14776502419508808,198.57616340603968,45.847552541991519,1.9269314618437039,8.16119707234204e-08,1.653910397545186e-05,57546.283451830815,139816.34440742992,0.35345246795482943,3.2799990960960752
0.17161137511835911,222.33304702574674,74.749768773750901,1.9562557210748008,9.2280169365011677e-08,1.5429772138071496e-05,62560.543225134803,138737.58533311158,0.31525853789802821,3.3059419217569959
0.15699444949809951,207.18942001447996,56.054063802983862,1.9889991586360567,8.7145045206351303e-08,1.4548072303397092e-05,55545.250475366134,134012.99575642336,0.32549675396628541,3.1138412832651294
0.16335155835994786,210.5404001884919,29.216509162637195,1.9895340472027945,7.8905915485718763e-08,1.4986641682441486e-05,59268.892853373822,121473.66310590439,0.33339468344971435,3.218377777772238
0.16709144145873231,215.58979403577285,48.614243542994494,2.0181426672204936,8.1089749522289154e-08,1.507145850447952e-05,63000.722713783944,123710.81098098787,0.32072846324051651,3.2964506383756613
0.17376078282883561,221.52666252062326,52.975413972997913,2.0085243165325624,9.3195308791923926e-08,1.4688154504615847e-05,61768.228291759391,130025.25889779082,0.35809873309671153,3.1996950012464018
0.16662341058977237,206.97986374397829,29.483690865144656,2.0053739916217816,9.1948428436790037e-08,1.5972860621072128e-05,60032.373261477544,123188.41391717357,0.33572433329296819,3.2862347680612376
0.16256009507888222,231.41157072703152,35.821500815197595,1.919997302038412,8.1879840966202083e-08,1.5216246963756765e-05,61169.873002458917,123985.76908275837,0.33637627614393401,3.2624291152924441
0.15805541370919496,217.193799474353,65.495333176848234,2.0954401681758967,8.8549616103957047e-08,1.5223795705466922e-05,58569.976368689888,120432.96813763372,0.32697735438699876,3.2177766202305191
0.17738549860175751,232.27654120781489,63.551313864827101,1.8753105135305408,8.8757376159273037e-08,1.5990989820707498e-05,58737.070051157825,118390.35133029873,0.31572671775317773,3.2861787599090073
0.16799312280962486,204.51342838807926,65.904993712042739,2.1238447072887574,8.923264887278387e-08,1.4760575123877924e-05,56945.655711272324,132822.35234307946,0.31723596325139697,3.1609787963111744
0.17209507090446441,192.6211178720273,64.014717207342045,1.7860908880770254,8.4782882533077771e-08,1.4922691658293633e-05,57767.608354946271,116097.9065936478,0.33958468328064584,3.1744064179886244
0.15953368988248942,207.36301572218352,52.67207473263209,2.1104486704574663,7.8049565768662677e-08,1.4511733936189993e-05,58501.590082039162,132091.03558113039,0.34690760062730841,3.157448082546205
0.16774061576685251,221.59839240817308,49.685295892539827,1.8328640752024044,7.7464553844113349e-08,1.516692244196318e-05,57150.881171940753,121927.48157828013,0.35373072366007025,3.1782937904831541
0.16051290478517072,227.40945413322075,40.997316342468878,1.9620848683241301,9.0440686941596217e-08,1.6086538925955703e-05,53433.741155454452,131777.43953354994,0.3634198591367977,3.1524225453486276
0.16775036403141413,202.63524542575797,33.193329246565042,2.1049651510732943,9.2787101450096425e-08,1.4724027755434725e-05,55272.640067794433,128031.82416658799,0.34769655086249712,3.0974634685257976
0.1524969875131606,192.42071142304613,40.689899601980152,2.1341348563396347,7.7853972541715681e-08,1.4766237108665803e-05,55347.609327182072,117731.05335010722,0.33506071952915195,3.1291912868231364
0.14651898705606331,221.13227863006244,62.900412192833116,1.9771249249756437,8.5710335933353415e-08,1.6361749283527041e-05,58129.826390047143,127894.86242468572,0.35319576440886552,3.2734415585451035
0.16036910056430137,201.82724562396987,62.798145455918359,2.0038568171797748,8.5529881452684044e-08,1.6523424109401546e-05,54339.161155022011,127279.17119341083,0.35211058448623755,3.2154441936411287
0.16405406500992575,203.6564022787075,30.814048312509101,2.1286728115505493,9.0722519776783939e-08,1.6194029636333915e-05,52966.74385384762,132486.53492404523,0.38037500200604163,3.1365443821153716
0.1538248961966121,216.37869828010218,42.389043056515597,1.9219305201653147,8.7588702439905471e-08,1.6058371471816582e-05,62306.010891153775,118848.79531599402,0.35515251799441683,3.3195682587628017
0.14968613345184423,228.17532363378936,64.658498922970935,2.0028424208103526,9.3087006016344269e-08,1.4628673196724405e-05,62464.203233497741,133460.01447275432,0.31323005181765201,3.2445340690758484
0.15437657662326124,218.49360368801257,73.263182005866611,1.7842587139881108,8.9765282549424626e-08,1.5681417627886074e-05,52660.510177188888,124473.67710102383,0.31780757174105101,3.1474105319006838
0.14888235863724358,229.41610518449241,64.614095636330759,1.7963264061683708,9.2739611525470389e-08,1.5817366883390328e-05,61384.414577623327,127120.51013497802,0.338449000543455,3.2945152475313422
0.15576739678220997,197.07653097414928,29.731132381003608,1.998954344460574,9.0024486830015052e-08,1.5998996719090877e-05,60904.778063472666,123289.58688871039,0.32157021663761498,3.3173263915261337
0.14789512924416409,212.8661193265626,63.968975418883112,1.8755337615304968,7.6393799419503233e-08,1.5685741827786946e-05,52902.819042592004,123137.70913509499,0.34718378305344666,3.1417006558244216
0.15279940376883899,197.09162232139428,25.840440038734659,1.9831749029586909,8.0555649407200482e-08,1.5042308031609008e-05,61039.318002291213,126967.51200158341,0.31611947901484244,3.2661172588662679
0.15317097962157639,233.6724662546325,68.828335493251473,1.8763733345892184,8.0071923467281636e-08,1.7127895137521283e-05,60221.29146956512,115138.2081001435,0.33366486639753729,3.3859365409181947
0.15573153612404508,197.76602056523967,75.010958035594129,2.1155821795683729,8.162165409371782e-08,1.7077485249057647e-05,59165.206273306394,136430.48988823491,0.33184954535036543,3.3637910390750987
0.16913976661007488,205.18682594861639,38.613756314216801,1.9103963503415542,9.262316482581646e-08,1.6509582308238277e-05,61297.241794787355,126969.61814037852,0.3284465103799315,3.3503106921280668
0.14923713333788396,233.82999358691038,69.410577346287141,2.1276915922453372,7.9438595949744494e-08,1.546388625659819e-05,58015.469302932594,133619.25204894619,0.32632970257777211,3.2372430856425143
0.15726387010482201,193.55890656912791,42.595505910583114,1.8463584765507848,8.4272817663985555e-08,1.6561601824975586e-05,53163.289595910333,127660.09694875078,0.34236142654351376,3.2047218777523589
0.17178663782624221,220.58437444029025,52.020833441285937,2.0479912582842705,9.1886561663923896e-08,1.673942474265756e-05,59089.431156422295,119860.7617904869,0.32630886707849022,3.3314441941534976
0.16724039824758388,225.42833727684999,64.790920370628356,1.8343763942873936,7.956973714656934e-08,1.5358232868695177e-05,52331.953372163494,134247.04867347339,0.34888909772037979,3.1012735484158203
0.17353678548355136,224.91350482788954,66.315741126832464,1.9767873274094976,9.0736258307065797e-08,1.7295556141913588e-05,58924.544327416508,122695.06978663526,0.32635418175580738,3.3671499098343456
0.16393091220575237,209.13202583470309,72.253233530035928,1.7757037531153175,8.6521855787010964e-08,1.6760832375754344e-05,54183.972412081581,115598.01352703644,0.32005524490956178,3.2549665926557871
0.15004354605807288,218.94820235478113,39.293497466650777,2.1284778059865523,8.7969938605940318e-08,1.6895361593613735e-05,55633.724221748162,120130.04005164346,0.3363576650997574,3.2760396128142788
0.15727226654742715,194.33306240871917,26.148586836122682,1.8189709766626474,7.7666884140879161e-08,1.5880847593470508e-05,54602.702232836404,116131.03328286253,0.32448034546862503,3.2074478371067219
0.16208018674888755,219.99647495408396,35.92789282677937,1.9222420145473031,8.3825549161687662e-08,1.7043984561825574e-05,55233.77600878576,138735.20275791013,0.33916708846950711,3.2809515878848949
0.17753955489314355,198.81270405517554,75.354723281414124,1.9936856795630971,9.0960826383227478e-08,1.7104237185807389e-05,54269.231576903119,118608.33683969326,0.37862333367766998,3.2254489042318419
0.16763204456283054,229.61408514320755,32.423246481272798,2.0010022226112216,8.1469622750276181e-08,1.7193291995525042e-05,58731.193057757744,129024.32449508227,0.34640910682539539,3.3517037897236532
0.1659220492010976,197.76021364848665,68.538051391325382,2.0112596650018664,8.3985021288771615e-08,1.5877902733265182e-05,57328.569837640032,117732.40920138171,0.33111411764136822,3.2454719527571609
0.14687310953695482,212.63701101726576,68.122775224093516,1.8812270125823882,9.2242223916827881e-08,1.5733477681445367e-05,57366.708908071349,134576.62010863464,0.37793841966676445,3.1868190470159816
0.1575919555015276,201.10137209897007,35.040513353110491,1.9244129261146452,8.8625406231329944e-08,1.6484908452797627e-05,56260.537089873222,128674.29201730984,0.31672129023552287,3.2756371657459624
0.16016549812366021,209.64164557259187,52.859724139688524,1.9219538954804627,8.1810264333648641e-08,1.484561072197275e-05,52632.011375403483,138380.51527935953,0.34758096579454262,3.0673999354167294
0.17736316932586801,212.10816712736445,26.373640731176103,2.0852669188936637,8.4663663496847945e-08,1.6964758752985103e-05,54550.145242707957,129031.45694746615,0.33697081097179188,3.2634741302587864
0.15187200760064834,208.97483794962858,40.302886837133336,1.8062796313298337,8.2206332909208952e-08,1.611621936826578e-05,61323.848890642716,121811.44750662318,0.32621859082942878,3.3388448253516358
0.16018052683134673,215.39310703878706,30.053074670209718,1.8272810909066544,7.9136216398361862e-08,1.6536005979941262e-05,60121.089159996554,138859.71410708921,0.35980339100906233,3.3232176667787083
0.16271050371994045,201.4169648427835,55.840789618054259,1.7890209170544153,9.3209575943960786e-08,1.5154115822351829e-05,59208.819311845473,117122.77184470159,0.33534882161354318,3.2109944888235602
0.16063174406765698,221.33088360827327,30.790612896042809,1.9192947753255487,8.5097793033535373e-08,1.4722080410072553e-05,59605.755470810764,120159.74792439706,0.31875245274039304,3.2089331845668503
0.1515131178988173,200.45430486615922,47.112675671367697,2.0626783072202994,8.912925525600773e-08,1.6824154064331558e-05,59200.110800432893,135339.6756728506,0.37020053417207105,3.3057016837750997
0.17087252253672144,219.38163839255668,59.046006531645361,2.0596560497527183,8.7287539338044142e-08,1.4998743807554827e-05,52800.150560278409,120886.65786477839,0.31951675443370997,3.100576594283992
0.15070112609634609,217.36586049369913,73.41569654016476,2.0810203254526263,7.803382365211795e-08,1.5798334666642913e-05,60352.123889005677,139894.58832103416,0.33661350781931687,3.2960185414829644
0.16409863138376851,208.05806242301705,26.468794320382354,2.0482922714292013,8.8598875211593457e-08,1.6635936536596574e-05,61525.193903951891,119547.39940023379,0.36145545650717759,3.3402861124392045
0.16239131058378803,233.78116353911892,43.989864706935137,1.9972176725878423,9.2317314594130396e-08,1.6805157192309129e-05,60872.300536296643,128909.13676617535,0.3237503526985524,3.3677771734459432
0.1533221850894996,192.3452340043641,68.290211438071566,1.9626655610220229,8.6736343663965758e-08,1.4724891645119494e-05,63215.13734231393,130793.90906145157,0.31686589284126471,3.2693038590520764
0.17446622918119745,199.14181801302047,47.830222546931878,2.125867196343707,8.6772673096136503e-08,1.4381012477573716e-05,61041.727525714523,140109.58719597437,0.31375292474435862,3.2090702114574348
0.15130190842883123,234.23997669551989,34.208477732266687,2.1378234499593818,8.3676528594612428e-08,1.570507033329455e-05,63203.656896489061,135832.28394682164,0.36574223153705454,3.3052737853522425
0.150084298367719,233.3432315712385,56.1670368651627,1.8334821540575852,9.3111313167549248e-08,1.4971389909080154e-05,52758.089067113258,116649.74162176621,0.32158568227828188,3.0898324007517219
0.15645820328104068,207.91139227111125,35.60129750160727,1.8089267416185142,8.3635835740410695e-08,1.4753660626890507e-05,58110.708601135804,138834.0457138847,0.32283053183323973,3.1832078932448318
0.1583039096070841,206.73311297148203,45.100793295671821,1.9648289012525888,9.11584803656442e-08,1.5980649414848987e-05,61361.327077039983,119337.16764542976,0.3234929616482573,3.3205304535548135
0.16464948174097746,229.29192030351305,30.125039645906476,2.0628266156813395,8.8309511486599094e-08,1.6938958789189379e-05,52756.333935117378,117941.28673051139,0.38012574988866915,3.1864837006157627
0.15473804297853794,204.12183059685435,71.709392636355204,1.7826148476095738,8.6138755318563823e-08,1.4302043505057094e-05,59449.553142611709,125454.48297279164,0.33455931506073311,3.1584593595392056
0.15229774578422339,216.78149981549697,56.394554907696637,1.7692829709811571,8.2259349172307827e-08,1.5900323131116947e-05,62001.905738875466,134388.41778976243,0.33299953250328407,3.3289640395509665
0.17561833919644154,215.55115615797121,58.139594835840903,1.8245965083631215,9.0949733940730489e-08,1.7180284324462779e-05,52541.992775938423,117492.53452084295,0.31984801047697731,3.2463346925923022
0.1645862722115988,222.6918994739529,32.695129558321106,1.7807267479806976,9.2148133358720748e-08,1.6371624805779854e-05,59702.959853631255,132791.25025068095,0.33699776550354127,3.3073271776325908
0.17697485705965582,206.7196329003402,32.126534333822455,2.0882263756724857,8.39468424570551e-08,1.5620090400166302e-05,57332.200805601802,124357.75947352519,0.35193792906593707,3.2092253226751803
0.16599788376621941,193.51080907066213,66.661391735604013,2.0406151063425706,8.8721060813702767e-08,1.671719771832037e-05,52828.374601933247,125968.62339979976,0.31908792661025659,3.2238528822453389
0.15946706651198,202.59185467039327,28.44250268448231,2.0496949716873267,9.1718726108366842e-08,1.5903451572010836e-05,60746.637079694781,129481.79325590238,0.35144475440857759,3.2804255392249377
0.17411315902996438,207.41175278453503,42.98757692140363,1.8654602283313086,8.8246017898945615e-08,1.6705158472400021e-05,58876.152476137431,138020.31686888769,0.33885014080681713,3.319297392697798
0.1713130693792016,207.53877925057242,45.29141468068174,1.8132317439540941,9.2880330326236223e-08,1.6497985122327122e-05,55400.5122954006,125723.90857036518,0.36119119895808249,3.21796282441748
0.17645321741999118,197.78272420983751,29.634227626747737,2.1343837519288833,8.7925347072965764e-08,1.6694201880793156e-05,61992.186497036011,131130.68056899155,0.32123219282372495,3.3867203434819757
0.16682320393244637,202.30363767238279,56.155447217611126,1.9518810656940175,8.6159283012093558e-08,1.4863751198948055e-05,54617.398930042742,133194.60596460244,0.33173986855769449,3.11645798615216
0.16329993951420263,233.19005392173165,48.732793841666073,1.8790930579432963,8.3985558472464079e-08,1.5130651768010899e-05,52553.181204729823,139748.03267492037,0.3208723458357674,3.1079170614408729
0.15652827541021214,218.49314511232646,66.991181727924697,2.0742548999302461,9.1916280716371892e-08,1.6660091622787997e-05,56415.36958626745,135752.17173054756,0.32942647353933635,3.2757710821530042
0.17497760392969927,221.17100450102004,69.71031602620053,1.9269498873615105,7.6352271818462789e-08,1.6408453717571204e-05,59634.03648662044,118521.19047120516,0.31430488755699187,3.3481683862992657
0.14869921867506555,232.04038338553886,69.452996230070227,2.1204893660699122,8.1471389281436541e-08,1.4333369474762293e-05,60453.342629965264,121269.65157706005,0.31814133768066949,3.1980421267502099
0.15779954780278435,233.39744991851441,34.609076013567297,1.9523388362551659,8.9111149427267553e-08,1.6697971204460352e-05,61647.31748753236,128094.38736410112,0.3319560823387992,3.3706025658479466
0.15504986688131916,201.49008759003533,43.893970149946654,2.1332317400746432,8.0708198085799965e-08,1.6797414095390643e-05,53968.924465263626,136597.67073085957,0.35167989697187851,3.2328347287263748
0.15889815069109994,220.00077594224393,54.764308279452514,2.0412720128546415,8.3252228642482938e-08,1.6967288479120968e-05,55108.732149923097,131521.7297412121,0.37308506811815068,3.2455798999165952
0.14999031019183784,215.66222578597447,27.213116266501125,2.1484330191638739,8.5613999167282123e-08,1.4909819215520613e-05,58348.746559449355,114950.665792279,0.31198421053488173,3.206481727018816
0.17808868304881528,208.82827333373368,43.263367287396562,1.9210555362994048,8.6598545396137626e-08,1.5187743791451677e-05,62169.945853170822,137420.79586635475,0.34803413465472499,3.2611402132825646
0.15100316424825594,215.51005672395723,26.930937899543228,2.0253566120526298,8.6388869108439561e-08,1.5523075936906096e-05,59903.950118756358,131763.11204868834,0.32231320388810014,3.2698858541659637
0.15633825458208922,200.19783875532261,28.328127438594041,1.8439826426147015,8.0306145515642637e-08,1.4885656987458533e-05,62682.685755498373,116517.85855791027,0.33295428551551515,3.267628840949198
0.15762349716515253,216.62390596567602,45.278678810336913,2.1413883659974116,7.8484064899779234e-08,1.6296287573512188e-05,61164.837163613338,133737.37277289096,0.32404352757015742,3.355581938271115
0.14645609909307955,234.55583498098684,45.624940914241783,2.0259261249485956,8.9996916751365693e-08,1.5212289905091504e-05,59241.55100221264,131084.47926912946,0.31521413108042273,3.2370144240553667
0.16046433079004982,228.42652276390191,64.65125642277394,2.095076916815414,7.6510175624113319e-08,1.655727408015691e-05,60089.715224656742,125450.59768717509,0.37121813341103183,3.3179840613782194
0.15641969854936366,227.93133951595206,64.919993385360016,2.0434589876548901,9.2948052035019515e-08,1.6337779760086452e-05,57203.298197769203,135385.99226208308,0.35261136585456915,3.2469880737585233
0.16109005161478307,192.82822720784321,71.603515354469238,1.9796825248299927,9.2064668890248725e-08,1.6706749759603878e-05,60032.792055028418,128062.6456207211,0.35990041183871263,3.316892440940006
0.16294913943005665,193.86382170024797,59.534188472200348,2.08221093656491,8.204429254829077e-08,1.4874836935363544e-05,58306.912384982403,120868.45414485372,0.31567421915492133,3.204122701185431
0.15058527969382016,228.68099748934495,54.608082491779577,1.8367525994553362,7.896324081208327e-08,1.5689198349724993e-05,53166.599654909856,125358.53461804322,0.3465861885163366,3.1449940794910782
0.16325393008139974,223.50902573105893,60.028405270746696,1.9972542448696227,9.1517946329648046e-08,1.6681997927652394e-05,59914.682245311044,119872.78291345997,0.35112665778214497,3.3212059368336866
0.17384474230105643,222.62203810362504,45.040156938092395,1.8124416333033215,7.6655614550377681e-08,1.5687298362484283e-05,55541.342700210982,125295.76900439063,0.31515311414904518,3.2206539722009491
0.1654700432519903,211.858929294419,59.889054707823149,1.8586986077243335,8.231430473850915e-08,1.4176181852407393e-05,56020.082510289161,140129.44625979778,0.33756105445595863,3.0883346060911236
0.16114405205836449,194.31709138717957,30.606744031451832,1.8030700198024974,8.8821496185498347e-08,1.4908805296786234e-05,56571.001610117251,137668.46128495486,0.35327847475470781,3.1354176701966594
0.1483457476907557,204.54520511585312,51.546847190255512,1.9199470788629811,8.6820476755977566e-08,1.6362951360165238e-05,62988.770730599404,120072.68687935251,0.33051854137114794,3.3737820452101777
0.17683741151888288,227.24251069344001,69.243969331348339,1.9424343357727127,7.6750679167797886e-08,1.5017765263865903e-05,62290.384193812366,137312.47395615102,0.3306011263966559,3.2778490518489871
0.16567766096182296,206.96337236051329,70.694789760433864,2.0132402610275211,8.4491545716848487e-08,1.7273296829474037e-05,57686.251370681341,121395.00456016453,0.37780508573572968,3.3084065692333597
0.14888691708911445,228.48028448369016,35.256321596402231,2.0344236178659889,8.5857323156865968e-08,1.6023676777720568e-05,59533.309024400893,125638.98159741519,0.33791310124676893,3.287035943054867
0.16227460083179004,196.42260542676649,31.575351848474362,1.8833200538312496,7.6574746509167811e-08,1.4398461791289566e-05,62446.894769340499,137631.38716765284,0.34947632056796651,3.2165234136915797
0.16747037291821418,211.91570262626527,60.702949282531407,1.874196404356347,8.6410670366915296e-08,1.6959118822073381e-05,55135.969374114342,139647.21634495517,0.32000867098185615,3.2867917337488661
0.17017326505781116,200.19850610879496,56.195252057030558,1.969092340227752,8.6994682175903336e-08,1.481904572186566e-05,54820.626740709427,134461.83362328479,0.35606082244234938,3.0955234489544758
